"seqname","start","end","width","strand","tx_id","tx_name"
"chr1","47023079","47069966","46888","-","510","NM_198973"
"chr1","47023079","47069966","46888","-","511","NM_003684"
"chr1","46654353","46664121","9769","-","512","NM_017739"
"chr1","46269285","46501796","232512","+","513","NM_015112"
"chr1","46505812","46598380","92569","-","514","NM_003629"
"chr1","47023079","47069966","46888","-","515","NR_024174"
"chr1","46654353","46685977","31625","-","516","NM_001243766"
"chr1","46654353","46663171","8819","-","517","NM_001290129"
"chr1","46654353","46663171","8819","-","518","NM_001290130"
"chr1","47799469","47844511","45043","+","519","NR_046394"
"chr1","47799469","47844511","45043","+","520","NM_016308"
"chr1","47799469","47844511","45043","+","521","NM_001136140"
"chr1","47308767","47366147","57381","-","522","NR_002788"
"chr1","47533160","47583992","50833","+","523","NM_178134"
"chr1","48761044","48937880","176837","-","524","NM_019073"
"chr1","48761044","48937880","176837","-","525","NM_001286239"
"chr1","48761044","48937880","176837","-","526","NM_001286238"
"chr1","48567387","48648100","80714","-","527","NR_026749"
"chr1","50574594","50667540","92947","+","528","NM_001144774"
"chr1","50571964","50667540","95577","+","529","NM_001144775"
"chr1","50513686","50667540","153855","+","530","NM_001144777"
"chr1","50569582","50667540","97959","+","531","NM_001144776"
"chr1","50574594","50667540","92947","+","532","NM_021952"
"chr1","52082546","52254891","172346","+","533","NM_148908"
"chr1","52082546","52254891","172346","+","534","NM_148906"
"chr1","51752930","51787938","35009","-","535","NM_001080494"
"chr1","52082546","52254891","172346","+","536","NR_036662"
"chr1","52254866","52344609","89744","-","537","NM_001101662"
"chr1","51819935","51984995","165061","-","538","NM_001981"
"chr1","51752930","51810785","57856","-","539","NM_001144832"
"chr1","52082546","52254891","172346","+","540","NM_024586"
"chr1","52254866","52344609","89744","-","541","NM_002525"
"chr1","52082546","52254891","172346","+","542","NM_148909"
"chr1","52254866","52343712","88847","-","543","NM_001242361"
"chr1","52607766","52812358","204593","+","544","NM_004799"
"chr1","53192131","53293013","100883","+","545","NM_024646"
"chr1","52816265","52831877","15613","-","546","NM_032449"
"chr1","52888948","53018762","129815","-","547","NM_015269"
"chr1","52607766","52812358","204593","+","548","NM_007324"
"chr1","52888948","53018762","129815","-","549","NM_001009881"
"chr1","53308183","53360247","52065","+","550","NM_001004339"
"chr1","54387234","54411288","24055","-","551","NM_016126"
"chr1","53708041","53793821","85781","-","552","NM_004631"
"chr1","53708041","53793821","85781","-","553","NM_033300"
"chr1","53971906","54199877","227972","-","554","NM_147193"
"chr1","54231134","54304225","73092","-","555","NM_018087"
"chr1","54231134","54304225","73092","-","556","NM_001168551"
"chr1","53708041","53793821","85781","-","557","NM_017522"
"chr1","54231134","54304225","73092","-","558","NR_033142"
"chr1","53708041","53793821","85781","-","559","NM_001018054"
"chr1","54638027","54665746","27720","-","560","NM_001031672"
"chr1","55013807","55076005","62199","+","561","NM_147161"
"chr1","55013807","55100417","86611","+","562","NM_015547"
"chr1","54691104","54872068","180965","-","563","NM_145716"
"chr1","55107413","55208328","100916","+","564","NR_037640"
"chr1","55107413","55208328","100916","+","565","NR_037639"
"chr1","55107413","55208328","100916","+","566","NR_037641"
"chr1","54691104","54872068","180965","-","567","NM_018070"
"chr1","54691104","54872068","180965","-","568","NM_001009955"
"chr1","57110990","57181008","70019","+","569","NM_006252"
"chr1","56960419","57045257","84839","-","570","NM_003713"
"chr1","57184477","57285369","100893","-","571","NM_001004303"
"chr1","57394883","57431813","36931","-","572","NM_001278544"
"chr1","57394883","57431813","36931","-","573","NM_001278543"
"chr1","57394883","57431813","36931","-","574","NM_000066"
"chr1","58326215","58328786","2572","+","575","NR_104364"
"chr1","58326215","58328786","2572","+","576","NR_104363"
"chr1","58326215","58328654","2440","+","577","NR_104365"
"chr1","58326215","58328786","2572","+","578","NR_104362"
"chr1","58946391","59012446","66056","-","579","NM_145243"
"chr1","59486148","59553919","67772","+","580","NR_110626"
"chr1","59775750","60228402","452653","+","581","NM_001244714"
"chr1","60280533","60342050","61518","+","582","NM_015888"
"chr1","59981301","60228402","247102","+","583","NM_001278224"
"chr1","61125303","61291256","165954","-","584","NR_110628"
"chr1","62208149","62629591","421443","+","585","NM_176877"
"chr1","62701837","62785083","83247","-","586","NM_181712"
"chr1","63249777","63330941","81165","+","587","NM_032852"
"chr1","63249777","63330941","81165","+","588","NM_178221"
"chr1","62920397","63154039","233643","-","589","NM_033407"
"chr1","63624754","63782901","158148","-","590","NR_038252"
"chr1","62920397","63154039","233643","-","591","NM_001272000"
"chr1","62920397","63154039","233643","-","592","NM_001272001"
"chr1","62920397","63154039","233643","-","593","NM_001271999"
"chr1","64059480","64125916","66437","+","594","NM_001172819"
"chr1","64088887","64125916","37030","+","595","NM_001172818"
"chr1","64239690","64609052","369363","+","596","NM_001083592"
"chr1","64239690","64647179","407490","+","597","NM_005012"
"chr1","64058947","64125916","66970","+","598","NM_002633"
"chr1","65210778","65298914","88137","+","599","NM_018211"
"chr1","65775218","65881552","106335","+","600","NM_001256864"
"chr1","65613850","65697828","83979","+","601","NM_013410"
"chr1","65730377","65881552","151176","+","602","NM_001256865"
"chr1","65730377","65881552","151176","+","603","NM_014787"
"chr1","65298906","65432187","133282","-","604","NM_002227"
"chr1","65613232","65697828","84597","+","605","NM_203464"
"chr1","65613513","65697828","84316","+","606","NM_001005353"
"chr1","66258856","66840262","581407","+","607","NM_002600"
"chr1","66258193","66840262","582070","+","608","NM_001037341"
"chr1","66458390","66840262","381873","+","609","NM_001037340"
"chr1","67303282","67390570","87289","-","610","NM_207014"
"chr1","67873493","67896123","22631","-","611","NM_015640"
"chr1","67218140","67244730","26591","+","612","NM_152665"
"chr1","67465015","67520080","55066","-","613","NM_015139"
"chr1","67278572","67390570","111999","-","614","NM_024763"
"chr1","67632169","67725650","93482","+","615","NM_144701"
"chr1","67873493","67896123","22631","-","616","NM_001018069"
"chr1","67873493","67896123","22631","-","617","NM_001018068"
"chr1","67873493","67896123","22631","-","618","NM_001018067"
"chr1","68939835","68962904","23070","-","619","NM_001114120"
"chr1","68297971","68668670","370700","+","620","NR_040077"
"chr1","68591041","68698229","107189","-","621","NM_001193334"
"chr1","68939835","68962904","23070","-","622","NM_017779"
"chr1","68167149","68299155","132007","-","623","NM_018841"
"chr1","68591041","68698284","107244","-","624","NM_024911"
"chr1","68564142","68698229","134088","-","625","NM_001002292"
"chr1","70385005","70386000","996","+","626","NR_023916"
"chr1","70724685","70820417","95733","-","627","NM_030816"
"chr1","70610485","70671361","60877","-","628","NM_017768"
"chr1","71418115","71513491","95377","-","629","NM_198718"
"chr1","71318036","71513491","195456","-","630","NM_198717"
"chr1","71318036","71513491","195456","-","631","NM_198716"
"chr1","71318036","71513491","195456","-","632","NM_198714"
"chr1","71418115","71513491","95377","-","633","NM_001126044"
"chr1","71318036","71513491","195456","-","634","NR_028292"
"chr1","71547007","71703406","156400","+","635","NR_046217"
"chr1","71318036","71513491","195456","-","636","NR_028294"
"chr1","71318036","71513491","195456","-","637","NR_028293"
"chr1","73771853","73804560","32708","+","638","NR_110676"
"chr1","74491702","74663871","172170","-","639","NM_001105659"
"chr1","74701071","75010116","309046","+","640","NM_015978"
"chr1","74663896","75010116","346221","+","641","NM_001112808"
"chr1","74663896","74930609","266714","+","642","NM_001199327"
"chr1","75033795","75139422","105628","-","643","NM_001002912"
"chr1","75672075","76076799","404725","-","644","NM_152697"
"chr1","76262556","76378923","116368","+","645","NM_002440"
"chr1","75667816","76076799","408984","-","646","NM_001130058"
"chr1","77333186","77529737","196552","+","647","NM_030965"
"chr1","78354200","78409578","55379","+","648","NM_001172309"
"chr1","77747662","78025654","277993","+","649","NM_174858"
"chr1","78030190","78148343","118154","-","650","NM_015534"
"chr1","78245309","78345225","99917","+","651","NM_001270384"
"chr1","78354200","78409578","55379","+","652","NM_144573"
"chr1","77748287","78025654","277368","+","653","NM_012093"
"chr1","78511589","78603112","91524","+","654","NM_017655"
"chr1","78245309","78345225","99917","+","655","NM_198549"
"chr1","78695283","78835147","139865","+","656","NR_027310"
"chr1","79355449","79472495","117047","-","657","NM_022159"
"chr1","82266082","82458107","192026","+","658","NM_012302"
"chr1","84259598","84379059","119462","-","659","NR_049805"
"chr1","84609952","84704181","94230","+","660","NM_182948"
"chr1","84768334","84816481","48148","+","661","NM_001134664"
"chr1","84543745","84704181","160437","+","662","NM_002731"
"chr1","84647343","84704181","56839","+","663","NM_001242862"
"chr1","84335057","84464833","129777","-","664","NM_024686"
"chr1","84764049","84816481","52433","+","665","NM_001010971"
"chr1","84630649","84704181","73533","+","666","NM_001242860"
"chr1","84630649","84704181","73533","+","667","NM_001242861"
"chr1","84630065","84704181","74117","+","668","NM_001242857"
"chr1","84630065","84704181","74117","+","669","NM_001242858"
"chr1","84630065","84704181","74117","+","670","NM_001242859"
"chr1","84767289","84816481","49193","+","671","NM_001134663"
"chr1","85715637","85725355","9719","-","672","NM_198077"
"chr1","85784168","85930889","146722","-","673","NM_012137"
"chr1","85527981","85598821","70841","+","674","NM_145172"
"chr1","85279086","85358896","79811","-","675","NM_012152"
"chr1","85527981","85598821","70841","+","676","NM_001288563"
"chr1","85391266","85462796","71531","-","677","NM_153259"
"chr1","85715637","85725355","9719","-","678","NR_024113"
"chr1","86889769","86922240","32472","+","679","NM_006536"
"chr1","86194916","86622121","427206","-","680","NM_152890"
"chr1","87380335","87564125","183791","+","681","NM_001134492"
"chr1","87380335","87575681","195347","+","682","NM_012262"
"chr1","87678352","87717014","38663","+","683","NM_001290053"
"chr1","89990397","90063420","73024","+","684","NM_001134476"
"chr1","90024272","90063420","39149","+","685","NM_015350"
"chr1","89517987","89531043","13057","-","686","NM_002053"
"chr1","89149922","89301938","152017","+","687","NM_006256"
"chr1","89646831","89664633","17803","-","688","NM_052941"
"chr1","90287480","90401989","114510","+","689","NM_018103"
"chr1","90286573","90401989","115417","+","690","NM_001134479"
"chr1","91726323","91870426","144104","-","691","NM_001017975"
"chr1","92764522","92853732","89211","+","692","NM_024813"
"chr1","92974253","93257961","283709","-","693","NM_005665"
"chr1","93544792","93604638","59847","+","694","NM_001164391"
"chr1","93913688","94020218","106531","+","695","NM_001164473"
"chr1","93913688","94020218","106531","+","696","NM_017737"
"chr1","94027343","94147394","120052","-","697","NM_003567"
"chr1","94027343","94146926","119584","-","698","NM_001261409"
"chr1","93544792","93604638","59847","+","699","NM_001164393"
"chr1","93544792","93604638","59847","+","700","NM_001164392"
"chr1","94027343","94312706","285364","-","701","NM_001261408"
"chr1","93544792","93604638","59847","+","702","NM_007358"
"chr1","93913688","94020218","106531","+","703","NM_001024948"
"chr1","93646273","93744287","98015","+","704","NM_206886"
"chr1","95285898","95360803","74906","+","705","NM_001258342"
"chr1","94883933","94984219","100287","+","706","NM_002858"
"chr1","95285898","95360803","74906","+","707","NM_001114106"
"chr1","95286100","95360803","74704","+","708","NM_152369"
"chr1","94458394","94586705","128312","-","709","NM_000350"
"chr1","94883933","94944260","60328","+","710","NM_001122674"
"chr1","95285898","95360803","74906","+","711","NM_001258343"
"chr1","95285898","95360803","74906","+","712","NM_001258340"
"chr1","95285898","95360803","74906","+","713","NM_001258341"
"chr1","95123089","95285837","162749","-","714","NR_104131"
"chr1","95583479","95710509","127031","+","715","NM_001199691"
"chr1","95940293","95944912","4620","+","716","NR_033966"
"chr1","97187175","97280605","93431","+","717","NM_021190"
"chr1","96719625","96839681","120057","-","718","NR_110693"
"chr1","97561479","97788511","227033","+","719","NR_046590"
"chr1","98185314","98386615","201302","-","720","NM_001160301"
"chr1","97543300","98386615","843316","-","721","NM_000110"
"chr1","99127236","99226056","98821","+","722","NM_015976"
"chr1","99127236","99226056","98821","+","723","NM_152238"
"chr1","99469832","99614408","144577","+","724","NR_033940"
"chr1","99127236","99226056","98821","+","725","NR_033716"
"chr1","98676267","98738214","61948","+","726","NR_046088"
"chr1","99729848","99775138","45291","+","727","NM_001166252"
"chr1","100111431","100160097","48667","+","728","NM_017734"
"chr1","99729848","99775138","45291","+","729","NM_014839"
"chr1","100503789","100548929","45141","+","730","NM_033055"
"chr1","100818023","100965021","146999","+","731","NM_033312"
"chr1","101185196","101204601","19406","+","732","NM_001078"
"chr1","100818023","100950926","132904","+","733","NM_033313"
"chr1","101185196","101204601","19406","+","734","NM_001199834"
"chr1","100818023","100985833","167811","+","735","NM_003672"
"chr1","101185196","101204601","19406","+","736","NM_080682"
"chr1","102268123","102462790","194668","-","737","NM_058170"
"chr1","102268123","102462790","194668","-","738","NR_110211"
"chr1","102268123","102462790","194668","-","739","NR_110210"
"chr1","102268123","102462790","194668","-","740","NM_001288823"
"chr1","103342023","103574052","232030","-","741","NM_001190709"
"chr1","103342023","103574052","232030","-","742","NM_001854"
