seqname,start,end,width,strand,tx_id,tx_name
chr1,40204517,40229586,25070,+,553,NM_001195007
chr1,40204517,40229586,25070,+,554,NM_203456
chr1,40420784,40435628,14845,+,555,NM_001136493
chr1,40420784,40435628,14845,+,556,NM_032793
chr1,40506255,40538321,32067,+,557,NM_001105530
chr1,40506255,40538321,32067,+,558,NM_006367
chr1,40627041,40706593,79553,+,559,NM_012421
chr1,40713573,40717365,3793,+,560,NM_001008740
chr1,40723722,40759856,36135,+,561,NM_005857
chr1,40839378,40888998,49621,+,562,NM_022733
chr1,40840305,40888998,48694,+,563,NM_001198978
chr1,40859017,40888998,29982,+,564,NM_001198979
chr1,40862472,40888998,26527,+,565,NM_001198980
chr1,40916337,40929390,13054,+,566,NM_023070
chr1,40943302,40962015,18714,+,567,NM_198494
chr1,40974433,40982214,7782,+,568,NM_022774
chr1,40997233,41013841,16609,+,569,NM_152373
chr1,41157242,41237275,80034,+,570,NM_001142587
chr1,41157242,41237275,80034,+,571,NM_001142588
chr1,41157242,41237275,80034,+,572,NM_001142589
chr1,41157242,41237275,80034,+,573,NM_014223
chr1,41157680,41237275,79596,+,574,NM_001142590
chr1,41220027,41220118,92,+,575,NR_029846
chr1,41222956,41223044,89,+,576,NR_029833
chr1,41249684,41306124,56441,+,577,NM_004700
chr1,41249684,41306124,56441,+,578,NM_172163
chr1,41445007,41478235,33229,+,579,NM_001905
chr1,41480262,41509562,29301,+,580,NR_037868
chr1,42619092,42621495,2404,+,581,NM_007102
chr1,42846468,42889900,43433,+,582,NM_173642
chr1,42922173,42926086,3914,+,583,NM_001077447
chr1,42922173,42926086,3914,+,584,NM_024664
chr1,43000560,43120335,119776,+,585,NM_001080850
chr1,43124048,43142429,18382,+,586,NM_006347
chr1,43148066,43168020,19955,+,587,NM_004559
chr1,43232916,43241413,8498,+,588,NM_024097
chr1,43232916,43241413,8498,+,589,NR_040733
chr1,43253661,43263901,10241,+,590,NM_001242750
chr1,43282776,43310660,27885,+,591,NM_001017922
chr1,43291249,43310660,19412,+,592,NM_018538
chr1,43312244,43318146,5903,+,593,NM_001242739
chr1,43312244,43318146,5903,+,594,NM_015911
chr1,43424720,43449029,24310,+,595,NR_033967
chr1,43613594,43622067,8474,+,596,NM_001101376
chr1,43638001,43676549,38549,+,597,NM_001167965
chr1,43638001,43676549,38549,+,598,NM_152498
chr1,43638001,43720029,82029,+,599,NM_001195831
chr1,43735665,43739673,4009,+,600,NM_144626
chr1,43766566,43788781,22216,+,601,NM_001253357
chr1,43766566,43788781,22216,+,602,NM_005424
chr1,43803475,43820135,16661,+,603,NM_005373
chr1,43824626,43828873,4248,+,604,NM_001255
chr1,43855556,43919918,64363,+,605,NM_015284
chr1,43996547,44089343,92797,+,606,NM_002840
chr1,43996547,44089343,92797,+,607,NM_130440
chr1,44115797,44171189,55393,+,608,NM_014663
chr1,44173204,44396837,223634,+,609,NM_001270459
chr1,44173204,44396837,223634,+,610,NM_001270460
chr1,44173204,44396837,223634,+,611,NM_001270461
chr1,44173204,44396837,223634,+,612,NM_001270462
chr1,44173204,44396837,223634,+,613,NM_001270463
chr1,44173204,44396837,223634,+,614,NM_001270464
chr1,44173204,44396837,223634,+,615,NM_001270465
chr1,44173204,44396837,223634,+,616,NM_001270466
chr1,44173204,44396837,223634,+,617,NM_006279
chr1,44173204,44396837,223634,+,618,NM_174963
chr1,44173204,44396837,223634,+,619,NM_174964
chr1,44173204,44396837,223634,+,620,NM_174965
chr1,44173204,44396837,223634,+,621,NM_174966
chr1,44173204,44396837,223634,+,622,NM_174967
chr1,44173204,44396837,223634,+,623,NM_174968
chr1,44173204,44396837,223634,+,624,NM_174969
chr1,44173204,44396837,223634,+,625,NM_174970
chr1,44173204,44396837,223634,+,626,NM_174971
chr1,44173204,44396837,223634,+,627,NR_073016
chr1,44173204,44396837,223634,+,628,NR_073017
chr1,44173204,44396837,223634,+,629,NR_073018
chr1,44173204,44396837,223634,+,630,NR_073019
chr1,44173204,44396837,223634,+,631,NR_073020
chr1,44173204,44396837,223634,+,632,NR_073021
chr1,44173204,44396837,223634,+,633,NR_073023
chr1,44398992,44402912,3921,+,634,NM_001136215
chr1,44398992,44402912,3921,+,635,NM_057090
chr1,44398992,44402912,3921,+,636,NM_057091
chr1,44412478,44433694,21217,+,637,NM_014652
chr1,44435653,44439043,3391,+,638,NM_001039589
chr1,44435653,44439043,3391,+,639,NM_001384
chr1,44440602,44443972,3371,+,640,NM_001039457
chr1,44440602,44443972,3371,+,641,NM_004047
chr1,44444874,44456843,11970,+,642,NM_003780
chr1,44445608,44456843,11236,+,643,NM_030587
chr1,44446177,44456843,10667,+,644,NM_001005417
chr1,44457280,44462198,4919,+,645,NM_152499
chr1,44584522,44600809,16288,+,646,NM_173484
chr1,44679125,44686351,7227,+,647,NM_001034023
chr1,44679125,44686351,7227,+,648,NM_001034024
chr1,44679125,44686351,7227,+,649,NM_019100
chr1,44870960,45117396,246437,+,650,NM_018150
chr1,45011165,45011224,60,+,651,NR_049849
chr1,45140394,45191263,50870,+,652,NM_001145636
chr1,45205490,45233438,27949,+,653,NM_006845
chr1,45241246,45244412,3167,+,654,NM_001012
chr1,45241537,45241610,74,+,655,NR_000015
chr1,45242164,45242261,98,+,656,NR_000024
chr1,45243514,45243584,71,+,657,NR_001456
chr1,45244062,45244130,69,+,658,NR_001457
chr1,45266036,45271667,5632,+,659,NM_004073
chr1,45274154,45279801,5648,+,660,NM_001136537
chr1,45477805,45481341,3537,+,661,NM_000374
chr1,45477805,45481341,3537,+,662,NR_036510
chr1,45769582,45771291,1710,+,663,NR_024270
chr1,45792545,45794346,1802,+,664,NM_032756
chr1,45805342,45809650,4309,+,665,NM_025077
chr1,45965856,45976739,10884,+,666,NM_015506
chr1,46016455,46035723,19269,+,667,NM_001202413
chr1,46016455,46035723,19269,+,668,NM_001202414
chr1,46016455,46035723,19269,+,669,NM_006066
chr1,46016455,46035723,19269,+,670,NM_153326
chr1,46049660,46084578,34919,+,671,NM_001195193
chr1,46049660,46084578,34919,+,672,NM_002482
chr1,46049660,46084578,34919,+,673,NM_152298
chr1,46153847,46160108,6262,+,674,NM_016486
chr1,46269285,46501796,232512,+,675,NM_015112
chr1,46640749,46651634,10886,+,676,NM_005727
chr1,46669006,46686928,17923,+,677,NM_001013615
chr1,46713367,46744145,30779,+,678,NM_001142548
chr1,46713367,46744145,30779,+,679,NM_003579
chr1,46769380,46782447,13068,+,680,NM_006004
chr1,46805849,46830824,24976,+,681,NM_199044
chr1,46805849,46830824,24976,+,682,NR_045789
chr1,46805849,46830824,24976,+,683,NR_045790
chr1,46805849,46830824,24976,+,684,NR_045791
chr1,46806850,46830824,23975,+,685,NM_001256127
chr1,46806850,46830824,23975,+,686,NM_001256128
chr1,46859939,46879520,19582,+,687,NM_001441
chr1,46899499,46911374,11876,+,688,NR_045483
chr1,46972668,46979886,7219,+,689,NM_147192
chr1,46972668,46979886,7219,+,690,NM_172225
chr1,47004368,47035927,31560,+,691,NR_038403
chr1,47137497,47139256,1760,+,692,NM_001145474
chr1,47139708,47157769,18062,+,693,NR_038827
chr1,47139708,47157769,18062,+,694,NR_038828
chr1,47264670,47285021,20352,+,695,NM_000779
chr1,47264670,47285021,20352,+,696,NM_001099772
chr1,47489240,47516423,27184,+,697,NM_178033
chr1,47533160,47583992,50833,+,698,NM_178134
chr1,47603107,47614526,11420,+,699,NM_001010969
chr1,47644922,47646011,1090,+,700,NR_047498
chr1,47799469,47824547,25079,+,701,NR_046395
chr1,47799469,47844511,45043,+,702,NM_001136140
chr1,47799469,47844511,45043,+,703,NM_016308
chr1,47799469,47844511,45043,+,704,NR_046394
chr1,47881744,47883724,1981,+,705,NM_012186
chr1,47901689,47906363,4675,+,706,NM_004474
chr1,48688357,48714316,25960,+,707,NM_001011547
chr1,48688357,48714316,25960,+,708,NM_001135181
chr1,50513686,50667540,153855,+,709,NM_001144777
chr1,50569582,50667540,97959,+,710,NM_001144776
chr1,50571964,50667540,95577,+,711,NM_001144775
chr1,50574594,50667540,92947,+,712,NM_001144774
chr1,50574594,50667540,92947,+,713,NM_021952
chr1,51434367,51440306,5940,+,714,NM_001262
chr1,51435642,51440309,4668,+,715,NM_078626
chr1,51567906,51613754,45849,+,716,NM_001136508
chr1,51701945,51739119,37175,+,717,NM_014372
chr1,52082546,52254891,172346,+,718,NM_024586
chr1,52082546,52254891,172346,+,719,NM_148906
chr1,52082546,52254891,172346,+,720,NM_148908
chr1,52082546,52254891,172346,+,721,NM_148909
chr1,52082546,52254891,172346,+,722,NR_036662
chr1,52195486,52254891,59406,+,723,NM_148904
chr1,52195486,52254891,59406,+,724,NM_148905
chr1,52195486,52254891,59406,+,725,NM_148907
chr1,52521857,52556388,34532,+,726,NM_001136497
chr1,52521857,52556388,34532,+,727,NM_001243767
chr1,52521857,52556388,34532,+,728,NM_152265
chr1,52607766,52812358,204593,+,729,NM_004799
chr1,52607766,52812358,204593,+,730,NM_007324
chr1,52870219,52883992,13774,+,731,NM_032864
chr1,53068043,53074723,6681,+,732,NM_015696
chr1,53099066,53122737,23672,+,733,NM_001042693
chr1,53192131,53293013,100883,+,734,NM_024646
chr1,53308183,53360247,52065,+,735,NM_001004339
chr1,53392901,53459904,67004,+,736,NM_001007098
chr1,53392901,53517289,124389,+,737,NM_001193599
chr1,53392901,53517289,124389,+,738,NM_001193600
chr1,53392901,53517289,124389,+,739,NM_001193617
chr1,53392901,53517289,124389,+,740,NM_002979
chr1,53480610,53517289,36680,+,741,NM_001007099
chr1,53480610,53517289,36680,+,742,NM_001007100
chr1,53480610,53517289,36680,+,743,NM_001007250
chr1,53527724,53551174,23451,+,744,NM_001199080
chr1,53527724,53551174,23451,+,745,NM_001199082
chr1,53527724,53551174,23451,+,746,NM_153703
chr1,53527885,53551174,23290,+,747,NM_001199081
chr1,53662101,53679869,17769,+,748,NM_000098
chr1,53704282,53708455,4174,+,749,NR_038953
chr1,53925072,53933158,8087,+,750,NM_033067
chr1,54359861,54376759,16899,+,751,NM_000792
chr1,54359861,54376759,16899,+,752,NM_001039715
chr1,54359861,54376759,16899,+,753,NM_001039716
chr1,54359861,54376759,16899,+,754,NM_213593
chr1,54411999,54433841,21843,+,755,NM_001256409
chr1,54411999,54433841,21843,+,756,NM_052940
chr1,54519274,54565416,46143,+,757,NM_153035
chr1,54519752,54519827,76,+,758,NR_039942
chr1,54665840,54684056,18217,+,759,NM_016491
chr1,55013807,55076005,62199,+,760,NM_147161
chr1,55013807,55100417,86611,+,761,NM_015547
chr1,55107427,55175939,68513,+,762,NM_001039464
chr1,55107427,55175939,68513,+,763,NR_026782
chr1,55107427,55208328,100902,+,764,NR_037639
chr1,55107427,55208328,100902,+,765,NR_037640
chr1,55107427,55208328,100902,+,766,NR_037641
chr1,55181495,55208328,26834,+,767,NM_004623
chr1,55271736,55307937,36202,+,768,NM_001110533
chr1,55271736,55307937,36202,+,769,NM_152607
chr1,55446465,55457966,11502,+,770,NM_182532
chr1,55464617,55474465,9849,+,771,NM_057176
chr1,55505149,55530526,25378,+,772,NM_174936
chr1,55681081,55683128,2048,+,773,NR_038320
chr1,55691314,55691396,83,+,774,NR_039618
chr1,57110990,57181008,70019,+,775,NM_006252
chr1,57320443,57383894,63452,+,776,NM_000562
chr1,59250823,59365384,114562,+,777,NR_034014
chr1,59250823,59365384,114562,+,778,NR_034015
chr1,59762625,60228402,465778,+,779,NM_001113411
chr1,59762625,60228402,465778,+,780,NM_018291
chr1,59762684,60165066,402383,+,781,NR_103473
chr1,59775750,60228402,452653,+,782,NM_001244714
chr1,59981301,60228402,247102,+,783,NM_001278224
chr1,60280533,60342050,61518,+,784,NM_015888
chr1,61542946,61928460,385515,+,785,NM_001145511
chr1,61547534,61928460,380927,+,786,NM_001145512
chr1,61547980,61928460,380481,+,787,NM_001134673
chr1,61547980,61928460,380481,+,788,NM_005595
chr1,62119914,62121800,1887,+,789,NR_073400
chr1,62208149,62629591,421443,+,790,NM_176877
chr1,62660474,62678001,17528,+,791,NM_001164835
chr1,62660474,62678001,17528,+,792,NM_019079
chr1,62901975,62917475,15501,+,793,NM_001017415
chr1,62901975,62917475,15501,+,794,NM_001017416
chr1,62902383,62917475,15093,+,795,NM_003368
chr1,63063158,63071976,8819,+,796,NM_014495
chr1,63249777,63330941,81165,+,797,NM_032852
chr1,63249777,63330941,81165,+,798,NM_178221
chr1,63788730,63790797,2068,+,799,NM_012183
chr1,63833261,63904233,70973,+,800,NM_013339
chr1,63989013,64038364,49352,+,801,NM_032437
chr1,64014651,64016307,1657,+,802,NR_002771
chr1,64058947,64125916,66970,+,803,NM_002633
chr1,64059480,64125916,66437,+,804,NM_001172819
chr1,64088887,64125916,37030,+,805,NM_001172818
chr1,64239690,64609052,369363,+,806,NM_001083592
chr1,64239690,64647179,407490,+,807,NM_005012
chr1,64669490,64710027,40538,+,808,NM_152489
chr1,64936476,65158741,222266,+,809,NM_020925
chr1,65045530,65045604,75,+,810,NR_039957
chr1,65210778,65298914,88137,+,811,NM_018211
chr1,65613232,65697828,84597,+,812,NM_203464
chr1,65613513,65697828,84316,+,813,NM_001005353
chr1,65613850,65697828,83979,+,814,NM_013410
chr1,65730377,65881552,151176,+,815,NM_001256865
chr1,65730377,65881552,151176,+,816,NM_014787
chr1,65775218,65881552,106335,+,817,NM_001256864
chr1,65886131,65893692,7562,+,818,NM_001198683
chr1,65886131,65901690,15560,+,819,NM_017526
chr1,65886335,66096095,209761,+,820,NM_001003680
chr1,65886335,66101111,214777,+,821,NM_001003679
chr1,65886335,66103176,216842,+,822,NM_002303
chr1,65886399,65901690,15292,+,823,NM_001198681
chr1,65991372,66091917,100546,+,824,NM_001198688
chr1,65991372,66096095,104724,+,825,NM_001198687
chr1,65991372,66101111,109740,+,826,NM_001198689
chr1,66258193,66840262,582070,+,827,NM_001037341
chr1,66258856,66840262,581407,+,828,NM_002600
chr1,66458390,66840262,381873,+,829,NM_001037340
chr1,66797793,66840262,42470,+,830,NM_001037339
chr1,66999825,67210768,210944,+,831,NM_032291
chr1,67094123,67094200,78,+,832,NR_036060
chr1,67218140,67244730,26591,+,833,NM_152665
chr1,67390578,67413923,23346,+,834,NM_001278215
chr1,67390578,67454302,63725,+,835,NM_001077700
chr1,67390578,67454302,63725,+,836,NM_001077702
chr1,67390578,67454302,63725,+,837,NM_001077703
chr1,67390578,67454302,63725,+,838,NM_001146110
chr1,67390578,67454302,63725,+,839,NM_001146111
chr1,67390578,67454302,63725,+,840,NM_001146112
chr1,67390578,67454302,63725,+,841,NM_001146113
chr1,67390578,67454302,63725,+,842,NM_020948
chr1,67395926,67454302,58377,+,843,NM_001077701
chr1,67395926,67454302,58377,+,844,NM_001077704
chr1,67632169,67725650,93482,+,845,NM_144701
chr1,67773047,67862583,89537,+,846,NM_001258214
chr1,67773047,67862583,89537,+,847,NM_001258215
chr1,67773047,67862583,89537,+,848,NM_001258216
chr1,67773047,67862583,89537,+,849,NM_001559
chr1,67773047,67862583,89537,+,850,NR_047583
chr1,67773047,67862583,89537,+,851,NR_047584
chr1,68150860,68154021,3162,+,852,NM_001199741
chr1,68150860,68154021,3162,+,853,NM_001199742
chr1,68150860,68154021,3162,+,854,NM_001924
chr1,68297971,68668670,370700,+,855,NR_040077
chr1,70225858,70589171,363314,+,856,NM_020794
chr1,70385005,70386000,996,+,857,NR_023916
chr1,70671365,70717701,46337,+,858,NM_001190987
chr1,70671365,70717701,46337,+,859,NM_004768
chr1,70820493,70833705,13213,+,860,NM_001031693
chr1,70820493,70833705,13213,+,861,NM_001036645
chr1,70820493,70833705,13213,+,862,NM_001036646
chr1,70820493,70833705,13213,+,863,NR_027404
chr1,70876901,70905534,28634,+,864,NM_001190463
chr1,70876901,70905534,28634,+,865,NM_001902
chr1,70876901,70905534,28634,+,866,NM_153742
chr1,71512189,71532865,20677,+,867,NR_038420
chr1,71547007,71703406,156400,+,868,NR_046217
chr1,74663896,74674148,10253,+,869,NM_001199328
chr1,74663896,74674148,10253,+,870,NM_001199329
chr1,74663896,74674148,10253,+,871,NM_003838
chr1,74663896,74930609,266714,+,872,NM_001199327
chr1,74663896,75010116,346221,+,873,NM_001112808
chr1,74701071,75010116,309046,+,874,NM_015978
chr1,75198836,75232360,33525,+,875,NM_001162916
chr1,75198840,75232360,33521,+,876,NM_138467
chr1,75198862,75232360,33499,+,877,NR_027962
chr1,75594119,75627218,33100,+,878,NM_001001933
chr1,75600567,75627218,26652,+,879,NM_001256114
chr1,76190043,76229355,39313,+,880,NM_000016
chr1,76190043,76229355,39313,+,881,NM_001127328
chr1,76251879,76260775,8897,+,882,NM_004582
chr1,76251879,76260775,8897,+,883,NR_073562
chr1,76252757,76252834,78,+,884,NR_003042
chr1,76253574,76253657,84,+,885,NR_002749
chr1,76255162,76255232,71,+,886,NR_002748
chr1,76262556,76378923,116368,+,887,NM_002440
chr1,76540389,77042892,502504,+,888,NM_001160011
chr1,76540389,77096669,556281,+,889,NM_152996
chr1,77333186,77529737,196552,+,890,NM_030965
chr1,77747662,78025654,277993,+,891,NM_174858
chr1,77748287,78025654,277368,+,892,NM_012093
chr1,78245309,78345225,99917,+,893,NM_001270384
chr1,78245309,78345225,99917,+,894,NM_198549
chr1,78354200,78409578,55379,+,895,NM_001172309
chr1,78354200,78409578,55379,+,896,NM_144573
chr1,78470636,78482995,12360,+,897,NM_007034
chr1,78511589,78603112,91524,+,898,NM_017655
chr1,78695283,78835147,139865,+,899,NR_027310
chr1,78956728,79006386,49659,+,900,NM_000959
chr1,78956728,79006386,49659,+,901,NM_001039585
chr1,79086088,79111830,25743,+,902,NM_006820
chr1,79115477,79129763,14287,+,903,NM_006417
chr1,82266082,82458107,192026,+,904,NM_012302
chr1,84543745,84670979,127235,+,905,NM_207578
chr1,84543745,84704181,160437,+,906,NM_002731
chr1,84609952,84704181,94230,+,907,NM_182948
chr1,84630065,84704181,74117,+,908,NM_001242857
chr1,84630065,84704181,74117,+,909,NM_001242858
chr1,84630065,84704181,74117,+,910,NM_001242859
chr1,84630649,84704181,73533,+,911,NM_001242860
chr1,84630649,84704181,73533,+,912,NM_001242861
chr1,84647343,84704181,56839,+,913,NM_001242862
chr1,84764049,84816481,52433,+,914,NM_001010971
chr1,84767289,84816481,49193,+,915,NM_001134663
chr1,84768334,84816481,48148,+,916,NM_001134664
chr1,84864215,84880691,16477,+,917,NM_021233
chr1,84874034,84880691,6658,+,918,NM_058248
chr1,84944920,84964033,19114,+,919,NM_025065
chr1,85527993,85598821,70829,+,920,NM_145172
chr1,85599477,85599556,80,+,921,NR_039619
chr1,85742041,85743771,1731,+,922,NR_045484
chr1,86046444,86049648,3205,+,923,NM_001554
chr1,86889769,86922240,32472,+,924,NM_006536
chr1,86934526,86965974,31449,+,925,NM_001285
chr1,87012759,87046432,33674,+,926,NM_012128
chr1,87012759,87046432,33674,+,927,NR_024602
chr1,87099959,87121059,21101,+,928,NR_024604
chr1,87170253,87213867,43615,+,929,NM_001206651
chr1,87170253,87213867,43615,+,930,NM_001206652
chr1,87170253,87213867,43615,+,931,NM_001206653
chr1,87170253,87213867,43615,+,932,NM_016009
chr1,87380335,87564125,183791,+,933,NM_001134492
chr1,87380335,87575681,195347,+,934,NM_012262
chr1,87595448,87602352,6905,+,935,NR_026988
chr1,87595448,87634886,39439,+,936,NR_026989
chr1,87597609,87602352,4744,+,937,NR_026985
chr1,87597609,87602352,4744,+,938,NR_026986
chr1,87597609,87602352,4744,+,939,NR_026987
chr1,87794151,87814607,20457,+,940,NM_006769
chr1,89149922,89301938,152017,+,941,NM_006256
chr1,89829436,89853719,24284,+,942,NM_198460
chr1,89873238,89890493,17256,+,943,NR_003133
chr1,89990397,90063420,73024,+,944,NM_001134476
chr1,90024272,90063420,39149,+,945,NM_015350
chr1,90098644,90185094,86451,+,946,NM_032270
chr1,90286573,90401989,115417,+,947,NM_001134479
chr1,90287480,90401989,114510,+,948,NM_018103
chr1,90460678,90472000,11323,+,949,NM_182975
chr1,90460678,90494094,33417,+,950,NM_182976
chr1,91966404,91991321,24918,+,951,NM_001134419
chr1,91966404,91991321,24918,+,952,NM_003503
chr1,91966665,91991321,24657,+,953,NM_001134420
chr1,92414928,92479985,65058,+,954,NM_001242805
chr1,92414928,92479985,65058,+,955,NM_001242806
chr1,92414928,92479985,65058,+,956,NM_001242807
chr1,92414928,92479985,65058,+,957,NM_001242808
chr1,92414928,92479985,65058,+,958,NM_001242810
chr1,92414928,92479985,65058,+,959,NM_207189
chr1,92417709,92479985,62277,+,960,NM_001726
chr1,92495533,92529093,33561,+,961,NM_173567
chr1,92545862,92613401,67540,+,962,NM_183242
chr1,92632609,92650280,17672,+,963,NM_015237
chr1,92683573,92711367,27795,+,964,NM_001012425
chr1,92764522,92853732,89211,+,965,NM_024813
chr1,93297594,93307481,9888,+,966,NM_000969
chr1,93302846,93302940,95,+,967,NR_000006
chr1,93306276,93306408,133,+,968,NR_002444
